"","org","category","type","expense name","description","expectedattendees","event off campus","collabhso","collabrso","speaker","amount","eventsplanned","actual","attendactual","eventsactual","totalrollover","date","value"
"334","Harris Energy and Environment Association","speaker","services","Environment Justice Panel","This engaging session will focus on the urgent need for environmental justice in addressing the disproportionate impacts of climate change on the international community. The panel will explore actionable pathways for developed nations to champion environmental justice while fostering sustainable development in partnership with developing countries. Through an interactive discussion, participants will gain insights into balancing global equity and environmental stewardship for a more resilient future.",25,"FALSE","TRUE, WIPP","FALSE","TRUE",137,5,776.35,77,3,2467.37,NA,NA
"335","Harris Energy and Environment Association","speaker","miscellaneous","Environment Justice Panel","This engaging session will focus on the urgent need for environmental justice in addressing the disproportionate impacts of climate change on the international community. The panel will explore actionable pathways for developed nations to champion environmental justice while fostering sustainable development in partnership with developing countries. Through an interactive discussion, participants will gain insights into balancing global equity and environmental stewardship for a more resilient future.",25,"FALSE","TRUE, WIPP","FALSE","TRUE",137,5,776.35,77,3,2467.37,NA,NA
"336","Harris Energy and Environment Association","speaker","refreshments","Fall Quarter Reimbursement","Due to change of advisor, HEEA's reimbursements have not been issued for the expenses incurred during Fall Quarter",NA,"FALSE","FALSE","FALSE","FALSE",763.37,5,776.35,77,3,2467.37,NA,763.37
"337","Harris Energy and Environment Association","speaker","supplies","Fall Quarter Reimbursement","Due to change of advisor, HEEA's reimbursements have not been issued for the expenses incurred during Fall Quarter",NA,"FALSE","FALSE","FALSE","FALSE",763.37,5,776.35,77,3,2467.37,NA,NA
"338","Harris Energy and Environment Association","speaker","equipment","Fall Quarter Reimbursement","Due to change of advisor, HEEA's reimbursements have not been issued for the expenses incurred during Fall Quarter",NA,"FALSE","FALSE","FALSE","FALSE",763.37,5,776.35,77,3,2467.37,NA,NA
"339","Harris Energy and Environment Association","speaker","services","Fall Quarter Reimbursement","Due to change of advisor, HEEA's reimbursements have not been issued for the expenses incurred during Fall Quarter",NA,"FALSE","FALSE","FALSE","FALSE",763.37,5,776.35,77,3,2467.37,NA,NA
"340","Harris Energy and Environment Association","speaker","miscellaneous","Fall Quarter Reimbursement","Due to change of advisor, HEEA's reimbursements have not been issued for the expenses incurred during Fall Quarter",NA,"FALSE","FALSE","FALSE","FALSE",763.37,5,776.35,77,3,2467.37,NA,NA
"341","Harris Students for Palestine","speaker","refreshments","Fundraiser for Gaza Humanitarian Aid","Bake sale in the front hall to raise funds for Palestine Children's Relief Fund and raise awareness around genocide in Gaza. Funding the items below will help us ensure all proceeds go directly to PCRF. Informational QR codes will be available for people who want to learn more about Palestine.",50,"No","No","No","No",130,3,0,0,0,840,NA,100
"342","Harris Students for Palestine","speaker","supplies","Fundraiser for Gaza Humanitarian Aid","Bake sale in the front hall to raise funds for Palestine Children's Relief Fund and raise awareness around genocide in Gaza. Funding the items below will help us ensure all proceeds go directly to PCRF. Informational QR codes will be available for people who want to learn more about Palestine.",50,"No","No","No","No",130,3,0,0,0,840,NA,30
"343","Harris Students for Palestine","speaker","equipment","Fundraiser for Gaza Humanitarian Aid","Bake sale in the front hall to raise funds for Palestine Children's Relief Fund and raise awareness around genocide in Gaza. Funding the items below will help us ensure all proceeds go directly to PCRF. Informational QR codes will be available for people who want to learn more about Palestine.",50,"No","No","No","No",130,3,0,0,0,840,NA,0
"344","Harris Students for Palestine","speaker","services","Fundraiser for Gaza Humanitarian Aid","Bake sale in the front hall to raise funds for Palestine Children's Relief Fund and raise awareness around genocide in Gaza. Funding the items below will help us ensure all proceeds go directly to PCRF. Informational QR codes will be available for people who want to learn more about Palestine.",50,"No","No","No","No",130,3,0,0,0,840,NA,0
"345","Harris Students for Palestine","speaker","miscellaneous","Fundraiser for Gaza Humanitarian Aid","Bake sale in the front hall to raise funds for Palestine Children's Relief Fund and raise awareness around genocide in Gaza. Funding the items below will help us ensure all proceeds go directly to PCRF. Informational QR codes will be available for people who want to learn more about Palestine.",50,"No","No","No","No",130,3,0,0,0,840,NA,0
"346","Harris Students for Palestine","speaker","refreshments","Researchthon","The event will bring together students, alumni and faculty to conduct an afternoon of resarch on U.S Universitries and Gaza and ways we can be of help materially to the unfolding humanitarian crisis. We are planning on collaborating with UChicago Aumni 4 Palestine. We plan on dissemenating findings through a variety of platforms following the event including through shareback sessions and online dissmenation campaigns.",40,"FALSE","FALSE","TRUE","FALSE",500,3,0,0,0,840,NA,500
"347","Harris Students for Palestine","speaker","supplies","Researchthon","The event will bring together students, alumni and faculty to conduct an afternoon of resarch on U.S Universitries and Gaza and ways we can be of help materially to the unfolding humanitarian crisis. We are planning on collaborating with UChicago Aumni 4 Palestine. We plan on dissemenating findings through a variety of platforms following the event including through shareback sessions and online dissmenation campaigns.",40,"FALSE","FALSE","TRUE","FALSE",500,3,0,0,0,840,NA,NA
"348","Harris Students for Palestine","speaker","equipment","Researchthon","The event will bring together students, alumni and faculty to conduct an afternoon of resarch on U.S Universitries and Gaza and ways we can be of help materially to the unfolding humanitarian crisis. We are planning on collaborating with UChicago Aumni 4 Palestine. We plan on dissemenating findings through a variety of platforms following the event including through shareback sessions and online dissmenation campaigns.",40,"FALSE","FALSE","TRUE","FALSE",500,3,0,0,0,840,NA,NA
"349","Harris Students for Palestine","speaker","services","Researchthon","The event will bring together students, alumni and faculty to conduct an afternoon of resarch on U.S Universitries and Gaza and ways we can be of help materially to the unfolding humanitarian crisis. We are planning on collaborating with UChicago Aumni 4 Palestine. We plan on dissemenating findings through a variety of platforms following the event including through shareback sessions and online dissmenation campaigns.",40,"FALSE","FALSE","TRUE","FALSE",500,3,0,0,0,840,NA,NA
"350","Harris Students for Palestine","speaker","miscellaneous","Researchthon","The event will bring together students, alumni and faculty to conduct an afternoon of resarch on U.S Universitries and Gaza and ways we can be of help materially to the unfolding humanitarian crisis. We are planning on collaborating with UChicago Aumni 4 Palestine. We plan on dissemenating findings through a variety of platforms following the event including through shareback sessions and online dissmenation campaigns.",40,"FALSE","FALSE","TRUE","FALSE",500,3,0,0,0,840,NA,NA
"351","Harris Students for Palestine","speaker","refreshments","Capacity Building","It will help students interested in activism and rights movements to know how to organize and deal with different situations with respect to organizing.",20,"FALSE","FALSE","FALSE","FALSE",210,3,0,0,0,840,NA,150
"352","Harris Students for Palestine","speaker","supplies","Capacity Building","It will help students interested in activism and rights movements to know how to organize and deal with different situations with respect to organizing.",20,"FALSE","FALSE","FALSE","FALSE",210,3,0,0,0,840,NA,60
"353","Harris Students for Palestine","speaker","equipment","Capacity Building","It will help students interested in activism and rights movements to know how to organize and deal with different situations with respect to organizing.",20,"FALSE","FALSE","FALSE","FALSE",210,3,0,0,0,840,NA,NA
"354","Harris Students for Palestine","speaker","services","Capacity Building","It will help students interested in activism and rights movements to know how to organize and deal with different situations with respect to organizing.",20,"FALSE","FALSE","FALSE","FALSE",210,3,0,0,0,840,NA,NA
"355","Harris Students for Palestine","speaker","miscellaneous","Capacity Building","It will help students interested in activism and rights movements to know how to organize and deal with different situations with respect to organizing.",20,"FALSE","FALSE","FALSE","FALSE",210,3,0,0,0,840,NA,NA
"356","International Development Policy Association","social","refreshments","Pub Mixer Welcome Event","IDPA will host a social for new and returning members at The Pub. We aim to have this event be a space for students to interact with board members and provide valuable insights to inform event programming for the remainder of the academic year, to learn how to be engaged with the field at Harris specifically, and also to provide a space for informally engaging with peers who hold similar interests. We aim to have alcohol served at the event, and plan to host an international themed bingo.",30,"FALSE","FALSE","FALSE","FALSE",425,8,549.9,142,4,6900,NA,400
"357","International Development Policy Association","social","supplies","Pub Mixer Welcome Event","IDPA will host a social for new and returning members at The Pub. We aim to have this event be a space for students to interact with board members and provide valuable insights to inform event programming for the remainder of the academic year, to learn how to be engaged with the field at Harris specifically, and also to provide a space for informally engaging with peers who hold similar interests. We aim to have alcohol served at the event, and plan to host an international themed bingo.",30,"FALSE","FALSE","FALSE","FALSE",425,8,549.9,142,4,6900,NA,25
"358","International Development Policy Association","social","equipment","Pub Mixer Welcome Event","IDPA will host a social for new and returning members at The Pub. We aim to have this event be a space for students to interact with board members and provide valuable insights to inform event programming for the remainder of the academic year, to learn how to be engaged with the field at Harris specifically, and also to provide a space for informally engaging with peers who hold similar interests. We aim to have alcohol served at the event, and plan to host an international themed bingo.",30,"FALSE","FALSE","FALSE","FALSE",425,8,549.9,142,4,6900,NA,NA
"359","International Development Policy Association","social","services","Pub Mixer Welcome Event","IDPA will host a social for new and returning members at The Pub. We aim to have this event be a space for students to interact with board members and provide valuable insights to inform event programming for the remainder of the academic year, to learn how to be engaged with the field at Harris specifically, and also to provide a space for informally engaging with peers who hold similar interests. We aim to have alcohol served at the event, and plan to host an international themed bingo.",30,"FALSE","FALSE","FALSE","FALSE",425,8,549.9,142,4,6900,NA,NA
"360","International Development Policy Association","social","miscellaneous","Pub Mixer Welcome Event","IDPA will host a social for new and returning members at The Pub. We aim to have this event be a space for students to interact with board members and provide valuable insights to inform event programming for the remainder of the academic year, to learn how to be engaged with the field at Harris specifically, and also to provide a space for informally engaging with peers who hold similar interests. We aim to have alcohol served at the event, and plan to host an international themed bingo.",30,"FALSE","FALSE","FALSE","FALSE",425,8,549.9,142,4,6900,NA,NA
"361","International Development Policy Association","speaker","refreshments","The Future of International Development under the Trump Presidency","We wish to host a talk on what the upcoming Trump presidency means for the future of International Development both in a US and a global context. As President elect Donald Trump  has a  vastly different approach to foreign policy than President Biden, and has a  different view on what the US’s role should be in global development, the next four years  will have vaste implications for the future of International Development. We wish to host a speaker to express their views on the future of ID in the United States  going forward, followed by a q&a from the audience. We expect to collaborate with the IOP on this event.",50,"FALSE","FALSE","IOP","TRUE",840,8,549.9,142,4,6900,NA,840
"362","International Development Policy Association","speaker","supplies","The Future of International Development under the Trump Presidency","We wish to host a talk on what the upcoming Trump presidency means for the future of International Development both in a US and a global context. As President elect Donald Trump  has a  vastly different approach to foreign policy than President Biden, and has a  different view on what the US’s role should be in global development, the next four years  will have vaste implications for the future of International Development. We wish to host a speaker to express their views on the future of ID in the United States  going forward, followed by a q&a from the audience. We expect to collaborate with the IOP on this event.",50,"FALSE","FALSE","IOP","TRUE",840,8,549.9,142,4,6900,NA,NA
"363","International Development Policy Association","speaker","equipment","The Future of International Development under the Trump Presidency","We wish to host a talk on what the upcoming Trump presidency means for the future of International Development both in a US and a global context. As President elect Donald Trump  has a  vastly different approach to foreign policy than President Biden, and has a  different view on what the US’s role should be in global development, the next four years  will have vaste implications for the future of International Development. We wish to host a speaker to express their views on the future of ID in the United States  going forward, followed by a q&a from the audience. We expect to collaborate with the IOP on this event.",50,"FALSE","FALSE","IOP","TRUE",840,8,549.9,142,4,6900,NA,NA
"364","International Development Policy Association","speaker","services","The Future of International Development under the Trump Presidency","We wish to host a talk on what the upcoming Trump presidency means for the future of International Development both in a US and a global context. As President elect Donald Trump  has a  vastly different approach to foreign policy than President Biden, and has a  different view on what the US’s role should be in global development, the next four years  will have vaste implications for the future of International Development. We wish to host a speaker to express their views on the future of ID in the United States  going forward, followed by a q&a from the audience. We expect to collaborate with the IOP on this event.",50,"FALSE","FALSE","IOP","TRUE",840,8,549.9,142,4,6900,NA,NA
"365","International Development Policy Association","speaker","miscellaneous","The Future of International Development under the Trump Presidency","We wish to host a talk on what the upcoming Trump presidency means for the future of International Development both in a US and a global context. As President elect Donald Trump  has a  vastly different approach to foreign policy than President Biden, and has a  different view on what the US’s role should be in global development, the next four years  will have vaste implications for the future of International Development. We wish to host a speaker to express their views on the future of ID in the United States  going forward, followed by a q&a from the audience. We expect to collaborate with the IOP on this event.",50,"FALSE","FALSE","IOP","TRUE",840,8,549.9,142,4,6900,NA,NA
"366","International Development Policy Association","speaker","refreshments","Faculty lunch with Prof. Chris Blattman","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated. ",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,500
"367","International Development Policy Association","speaker","supplies","Faculty lunch with Prof. Chris Blattman","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated. ",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"368","International Development Policy Association","speaker","equipment","Faculty lunch with Prof. Chris Blattman","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated. ",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"369","International Development Policy Association","speaker","services","Faculty lunch with Prof. Chris Blattman","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated. ",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"370","International Development Policy Association","speaker","miscellaneous","Faculty lunch with Prof. Chris Blattman","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated. ",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"371","International Development Policy Association","speaker","refreshments","Faculty lunch with Prof. Gregory Lane","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,500
"372","International Development Policy Association","speaker","supplies","Faculty lunch with Prof. Gregory Lane","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"373","International Development Policy Association","speaker","equipment","Faculty lunch with Prof. Gregory Lane","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"374","International Development Policy Association","speaker","services","Faculty lunch with Prof. Gregory Lane","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"375","International Development Policy Association","speaker","miscellaneous","Faculty lunch with Prof. Gregory Lane","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, non woman/POC/disability",500,8,549.9,142,4,6900,NA,NA
"376","International Development Policy Association","speaker","refreshments","Faculty lunch, professor yet to be confirmed","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, speaker yet to be confirmed",500,8,549.9,142,4,6900,NA,500
"377","International Development Policy Association","speaker","supplies","Faculty lunch, professor yet to be confirmed","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, speaker yet to be confirmed",500,8,549.9,142,4,6900,NA,NA
"378","International Development Policy Association","speaker","equipment","Faculty lunch, professor yet to be confirmed","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, speaker yet to be confirmed",500,8,549.9,142,4,6900,NA,NA
"379","International Development Policy Association","speaker","services","Faculty lunch, professor yet to be confirmed","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, speaker yet to be confirmed",500,8,549.9,142,4,6900,NA,NA
"380","International Development Policy Association","speaker","miscellaneous","Faculty lunch, professor yet to be confirmed","In the 2023-24 academic year, IDPA hosted five faculty lunches with Harris professors in the international development space. These events were extremely well attended and students mentioned they were highly useful opportunities in gaining a deeper understanding of applied academic research, networking with professors, and gaining exposure to emergent issues in the field. While these were targeted to intimate audiences of 25 last year in order to maximize networking potential, spots were filled rapidly within a few days of marketing. Given the consistent positive feedback and desire for continued access to smaller audiences with professors, we wish to make this a bi-quarterly event with an increased capacity (30 students) in order to strengthen student-faculty relationships. As evidenced by the attendance in the Fall 2024 quarter, these events are highly anticipated.",30,"FALSE","FALSE","FALSE","TRUE, speaker yet to be confirmed",500,8,549.9,142,4,6900,NA,NA
"381","International Development Policy Association","speaker","refreshments","Internship panel with CDO","In collaboration with CDO, IDPA will  present an Internship Networking Series, to connect first  year Harris students seeking their dream internships with alumni who have interned at these institutions. The first event focuses on development agencies including the UN, World Bank, ADB, IDB, IFC and OECD. By attending this event, participants can gain insights into the world of international development, learn about the application and interview process for these highly competitive positions, and build a network of contacts that could potentially shape their internship experience. The event includes a 30 minute panel discussion and 90 minutes of networking at a large event space such as the Sky Suite or Keller 0001.",50,"FALSE","FALSE","CDO","TRUE, TRUE",684.25,8,549.9,142,4,6900,NA,634.25
"382","International Development Policy Association","speaker","supplies","Internship panel with CDO","In collaboration with CDO, IDPA will  present an Internship Networking Series, to connect first  year Harris students seeking their dream internships with alumni who have interned at these institutions. The first event focuses on development agencies including the UN, World Bank, ADB, IDB, IFC and OECD. By attending this event, participants can gain insights into the world of international development, learn about the application and interview process for these highly competitive positions, and build a network of contacts that could potentially shape their internship experience. The event includes a 30 minute panel discussion and 90 minutes of networking at a large event space such as the Sky Suite or Keller 0001.",50,"FALSE","FALSE","CDO","TRUE, TRUE",684.25,8,549.9,142,4,6900,NA,50
"383","International Development Policy Association","speaker","equipment","Internship panel with CDO","In collaboration with CDO, IDPA will  present an Internship Networking Series, to connect first  year Harris students seeking their dream internships with alumni who have interned at these institutions. The first event focuses on development agencies including the UN, World Bank, ADB, IDB, IFC and OECD. By attending this event, participants can gain insights into the world of international development, learn about the application and interview process for these highly competitive positions, and build a network of contacts that could potentially shape their internship experience. The event includes a 30 minute panel discussion and 90 minutes of networking at a large event space such as the Sky Suite or Keller 0001.",50,"FALSE","FALSE","CDO","TRUE, TRUE",684.25,8,549.9,142,4,6900,NA,NA
"384","International Development Policy Association","speaker","services","Internship panel with CDO","In collaboration with CDO, IDPA will  present an Internship Networking Series, to connect first  year Harris students seeking their dream internships with alumni who have interned at these institutions. The first event focuses on development agencies including the UN, World Bank, ADB, IDB, IFC and OECD. By attending this event, participants can gain insights into the world of international development, learn about the application and interview process for these highly competitive positions, and build a network of contacts that could potentially shape their internship experience. The event includes a 30 minute panel discussion and 90 minutes of networking at a large event space such as the Sky Suite or Keller 0001.",50,"FALSE","FALSE","CDO","TRUE, TRUE",684.25,8,549.9,142,4,6900,NA,NA
"385","International Development Policy Association","speaker","miscellaneous","Internship panel with CDO","In collaboration with CDO, IDPA will  present an Internship Networking Series, to connect first  year Harris students seeking their dream internships with alumni who have interned at these institutions. The first event focuses on development agencies including the UN, World Bank, ADB, IDB, IFC and OECD. By attending this event, participants can gain insights into the world of international development, learn about the application and interview process for these highly competitive positions, and build a network of contacts that could potentially shape their internship experience. The event includes a 30 minute panel discussion and 90 minutes of networking at a large event space such as the Sky Suite or Keller 0001.",50,"FALSE","FALSE","CDO","TRUE, TRUE",684.25,8,549.9,142,4,6900,NA,NA
"386","International Development Policy Association","workshop","refreshments","Public Finance Management Workshop","With support from our IDPA Faculty advisor Professor Rebecca Wolfe, we plan on putting together a series of workshops on areas in International Development which we feel are imperative in the day-to-today work of anyone with a career in the development sphere. The first of this workshop series focuses on how to manage public and government budgets in the context of development projects, and would be a 45 minute workshop followed by time for extensive q&a.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,340
"387","International Development Policy Association","workshop","supplies","Public Finance Management Workshop","With support from our IDPA Faculty advisor Professor Rebecca Wolfe, we plan on putting together a series of workshops on areas in International Development which we feel are imperative in the day-to-today work of anyone with a career in the development sphere. The first of this workshop series focuses on how to manage public and government budgets in the context of development projects, and would be a 45 minute workshop followed by time for extensive q&a.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,NA
"388","International Development Policy Association","workshop","equipment","Public Finance Management Workshop","With support from our IDPA Faculty advisor Professor Rebecca Wolfe, we plan on putting together a series of workshops on areas in International Development which we feel are imperative in the day-to-today work of anyone with a career in the development sphere. The first of this workshop series focuses on how to manage public and government budgets in the context of development projects, and would be a 45 minute workshop followed by time for extensive q&a.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,NA
"389","International Development Policy Association","workshop","services","Public Finance Management Workshop","With support from our IDPA Faculty advisor Professor Rebecca Wolfe, we plan on putting together a series of workshops on areas in International Development which we feel are imperative in the day-to-today work of anyone with a career in the development sphere. The first of this workshop series focuses on how to manage public and government budgets in the context of development projects, and would be a 45 minute workshop followed by time for extensive q&a.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,NA
"390","International Development Policy Association","workshop","miscellaneous","Public Finance Management Workshop","With support from our IDPA Faculty advisor Professor Rebecca Wolfe, we plan on putting together a series of workshops on areas in International Development which we feel are imperative in the day-to-today work of anyone with a career in the development sphere. The first of this workshop series focuses on how to manage public and government budgets in the context of development projects, and would be a 45 minute workshop followed by time for extensive q&a.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,NA
"391","International Development Policy Association","workshop","refreshments","Project Management for Development Workshop","The second event in our development workshop series focuses on the management of developmental projects, and aims to teach students how to set a realistic scope for a project, how to adapt to last minute changes, how to set realistic expectations and how to react if those expectations are not met. This workshop, as well as the first in this series, will be made possible with the support of our Faculty Advisor, Professor Rebecca Wolfe.",20,"FALSE","FALSE","FALSE","TRUE, tbd",340,8,549.9,142,4,6900,NA,340
